czyarl,6,0,2,0,0,0,5,2,2,2,2,3,2,1,2,1,1,1,2,0,0,0,0,0,0,0,1,0,2295
hohomu,51,34,34,28,51,47,33,56,80,56,68,83,73,78,67,47,64,44,24,6,2,0,0,0,0,0,0,0,2295
shobonvip,137,25,32,35,31,29,29,21,27,27,28,25,23,19,19,20,18,12,3,3,1,3,1,0,0,0,0,0,2295
DitaMirika,355,69,87,101,103,91,70,101,85,107,71,86,110,69,76,67,76,52,45,38,30,30,22,19,13,20,13,8,2294
Dup4,152,67,85,49,90,88,73,108,92,101,107,108,82,78,88,63,90,31,32,25,20,20,7,3,6,3,2,2,2294
Flamire,110,50,49,40,54,60,66,58,72,65,61,69,54,40,51,37,55,43,46,42,31,15,12,3,3,0,0,0,2294
Hanasaki,115,29,36,25,27,29,28,22,36,29,26,43,37,26,28,10,27,19,24,9,13,4,3,0,0,4,1,2,2294
SergeyMelnikov,6,2,2,2,2,5,4,6,6,10,5,4,5,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,2294
socho,396,121,114,103,124,123,117,124,101,93,88,77,68,40,55,34,19,13,3,5,1,1,3,1,0,0,0,0,2294
Gorgo,55,19,16,18,17,21,17,21,25,20,23,38,40,35,34,37,46,28,8,13,0,1,1,2,1,0,0,0,2293
Jhuni,36,18,18,27,23,27,20,34,24,22,16,26,5,10,7,1,3,0,1,0,1,0,0,0,0,0,0,0,2293
fredrik.w.ekholm,9,9,7,7,9,18,7,7,21,8,10,11,10,6,7,4,4,6,1,0,0,0,1,0,0,0,0,0,2293
moe.tsuki,39,15,15,7,21,25,18,27,24,24,36,31,28,20,21,13,19,16,14,4,5,9,0,0,1,0,0,0,2293
FieryPhoenix,276,135,167,148,166,147,130,135,157,122,118,97,73,94,64,57,55,32,23,9,3,3,0,0,0,1,0,0,2292
KanbeKotori,3,0,1,1,0,1,1,0,0,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2292
ajpiano,93,28,34,27,31,34,53,40,43,43,43,36,36,35,23,18,30,12,19,12,5,6,3,1,3,0,0,0,2292
radoslav11,67,34,40,45,49,63,62,77,85,85,82,90,69,79,70,67,79,69,31,40,32,24,13,7,6,3,2,0,2292
sergell,24,4,12,7,10,14,7,11,14,7,8,9,10,9,3,2,5,1,1,0,1,0,0,0,0,0,0,0,2292
valerikk,131,59,82,56,84,88,85,117,124,123,111,99,75,61,64,35,58,31,31,13,9,3,1,1,0,2,1,1,2292
EricQian,77,22,19,21,25,29,29,30,25,38,29,41,46,33,49,44,77,46,42,39,29,19,14,6,4,1,1,2,2291
LittleBeetle,53,29,55,31,41,59,48,51,61,54,57,55,42,37,34,29,17,19,3,11,3,4,2,1,2,1,1,1,2291
wind_whisper,48,10,9,14,22,17,13,18,32,34,30,26,47,36,59,51,63,57,46,32,26,34,32,21,28,14,10,15,2291
MinContributionMaxRating,8,3,3,7,4,8,5,4,6,3,5,6,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2290
ToniB,79,13,17,15,9,18,16,12,7,15,14,10,7,17,16,12,15,6,6,1,2,2,2,0,0,1,1,0,2290
dantrag,75,34,39,26,47,45,42,50,60,65,61,49,35,42,23,12,14,9,9,7,1,0,0,0,2,0,0,0,2290
icube,27,15,8,8,7,8,7,15,6,9,27,8,8,8,8,11,13,7,5,0,2,2,4,3,2,1,0,0,2290
int_jim,85,17,14,20,10,16,14,14,22,17,12,28,31,23,28,33,22,12,11,2,1,1,1,0,0,0,0,0,2290
negiizhao,2,2,3,2,2,6,1,5,6,7,3,8,6,5,5,4,2,3,3,0,6,4,0,0,0,0,0,0,2290
Daniel777,77,22,22,27,28,28,16,14,29,32,28,40,26,28,26,28,32,20,19,10,14,8,4,5,1,2,1,1,2289
G.E.M.,15,9,10,2,16,13,13,15,12,28,20,30,27,21,26,20,25,14,15,20,6,1,3,2,3,0,0,0,2289
Nelson_loh,147,48,49,31,48,41,45,43,44,40,25,35,16,17,19,8,14,6,0,1,1,1,0,0,0,0,0,0,2289
dcinside,5,2,0,1,2,1,1,4,3,1,4,4,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2289
ll931110,44,16,22,29,18,41,29,37,39,26,35,33,35,15,31,28,26,35,25,11,8,5,4,4,3,1,0,0,2289
A05,52,26,23,19,21,30,22,34,20,24,27,33,36,28,44,69,90,71,65,55,19,6,9,6,5,2,0,0,2288
UoA_ZQC,187,96,122,127,124,119,110,116,123,101,92,95,88,87,92,75,66,41,22,18,7,16,3,2,0,0,3,1,2288
buyolitsez,115,34,44,31,36,43,26,42,21,24,16,19,8,9,4,1,3,1,1,1,0,0,0,0,0,0,0,0,2288
lmqzzz,266,54,64,66,79,63,66,65,56,94,76,91,135,84,66,32,44,19,9,13,3,1,2,1,0,0,0,0,2288
lzyrapx,12,6,8,4,8,7,2,10,5,4,9,4,3,14,9,5,7,2,4,1,0,2,2,3,0,0,0,0,2288
DmitriyOwlet,151,62,60,56,74,72,54,70,73,83,69,68,48,43,32,27,20,7,7,1,0,0,0,0,0,0,0,0,2287
Door_Dark_We,36,17,7,10,10,8,12,20,17,21,28,27,21,24,30,30,28,36,34,14,23,18,19,14,14,9,7,8,2287
Mackerel_Pike,33,22,18,22,26,27,26,40,44,49,36,34,43,53,46,51,59,40,45,24,34,11,13,14,10,11,3,10,2287
Scorpioch,10,1,6,5,3,4,6,1,2,7,3,6,4,4,4,3,9,3,3,2,1,0,0,0,1,0,0,0,2287
ball_of_wool,314,66,76,68,64,56,68,58,65,54,34,43,38,20,22,12,16,2,7,3,0,1,0,0,0,1,0,0,2287
gongkoufadongji,149,43,35,36,33,43,42,48,54,61,57,61,74,62,49,48,79,41,25,9,10,6,7,2,2,0,1,5,2287
star_xingchen_c,66,22,25,22,26,24,18,26,29,19,20,18,15,18,18,3,5,5,21,18,10,10,6,4,6,2,0,0,2287
765,25,8,7,3,11,8,12,11,6,10,11,21,21,22,16,10,14,11,6,9,5,1,5,0,3,1,0,1,2286
ChthollyNotaSeniorious,39,18,19,16,19,19,24,23,19,21,16,27,16,11,23,14,12,19,22,26,17,23,23,8,21,12,9,10,2286
Smaug,105,67,89,94,96,105,107,132,139,106,88,101,103,82,84,63,67,47,28,31,20,20,7,14,9,2,2,4,2286
aytel,35,12,19,15,19,11,23,36,49,35,24,28,24,29,18,13,22,7,2,2,0,0,1,0,0,0,0,0,2286
lichenghan,48,7,15,20,19,26,17,19,14,27,16,27,28,18,20,25,22,18,6,11,11,6,12,6,4,1,3,0,2286
menborong,223,37,47,59,47,45,46,42,46,52,36,43,38,29,35,25,30,6,3,1,0,0,0,0,0,0,0,0,2286
nuip,191,66,83,72,84,101,106,132,156,127,121,133,103,114,116,88,118,82,33,39,32,13,6,8,0,0,2,0,2286
voidXD,146,34,39,35,43,34,40,41,61,60,66,68,57,64,52,41,46,42,30,28,30,19,26,15,6,4,3,2,2286
wish2lucky,83,33,42,28,46,39,41,48,41,50,50,61,49,52,58,45,143,101,61,11,1,3,0,1,0,0,0,0,2286
ConanYu,89,36,32,26,43,37,35,43,45,44,38,35,30,23,20,8,5,4,5,0,0,0,0,0,0,0,0,0,2285
Dilute_,5,4,2,2,5,4,3,4,3,6,2,5,5,5,2,2,2,3,0,0,0,0,0,0,0,0,0,0,2285
Kukarekus,29,11,16,14,9,19,13,19,15,22,18,18,10,10,13,5,7,13,4,2,3,0,1,1,0,0,0,0,2285
ParsaDox,187,42,51,56,55,53,63,56,68,55,53,73,65,39,46,47,41,32,8,14,8,0,1,0,1,1,0,0,2285
hsay42,38,12,10,7,11,15,7,14,18,13,14,12,10,10,4,1,5,3,0,0,0,0,0,0,0,0,0,0,2285
rt3,220,64,69,62,72,75,85,94,129,144,123,136,112,107,94,100,111,86,19,10,1,2,1,0,0,0,0,0,2285
Kaname-Madoka,15,1,2,4,6,6,1,4,5,2,1,4,1,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2284
PresentPassed,4,1,0,2,0,2,1,0,3,0,0,4,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2284
ladpro98,22,14,17,14,19,18,18,19,33,12,20,27,12,9,25,14,18,7,10,4,2,1,4,0,0,0,0,0,2284
GoreMneGore,9,1,2,3,3,2,2,2,3,3,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2283
Oshwiciqwqq,15,4,2,2,6,2,8,11,10,4,8,18,11,17,21,13,21,5,11,14,3,5,1,1,3,1,0,0,2283
definition_win,28,7,16,9,9,9,6,12,12,12,8,12,15,7,12,6,11,3,2,1,0,0,0,0,0,0,0,0,2283
hydro-bot3,12,2,2,6,4,1,5,3,1,2,3,6,4,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2283
poopi,66,39,58,53,51,67,64,61,45,48,58,49,48,45,40,20,23,9,6,3,0,1,0,0,0,0,0,0,2283
tem_shett,97,29,30,32,33,36,40,54,46,62,47,45,39,48,61,26,21,4,13,1,2,0,0,0,0,0,0,0,2283
PuRpLe_FoReVeR,63,23,33,24,39,27,33,48,40,38,37,28,17,19,22,11,12,6,3,2,0,2,2,2,0,0,0,0,2282
Yuki726,144,57,80,49,69,53,75,89,101,110,93,118,97,105,107,70,67,20,12,3,0,1,0,0,0,0,0,0,2282
ikrpprppp,86,22,13,20,15,20,22,12,18,18,14,23,8,11,11,11,20,12,4,1,1,4,0,0,0,0,0,0,2282
tallbee23,620,125,132,147,144,130,113,83,88,79,65,67,34,44,21,15,32,21,3,14,1,1,0,0,0,0,0,0,2282
EMEJ,155,48,60,32,36,36,42,50,54,68,57,71,63,58,53,45,29,34,29,23,15,15,6,5,0,0,0,0,2281
ETK.,54,18,26,15,16,17,22,18,18,25,20,25,27,16,25,21,27,28,16,12,7,8,14,4,1,0,0,0,2281
Giantpizzahead,25,10,5,8,7,15,15,16,16,16,15,27,15,12,14,12,14,13,9,4,3,1,0,2,0,1,0,0,2281
NeKpoT,7,2,4,4,4,6,6,12,8,4,11,6,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2281
alexlikemath007,22,4,5,4,3,2,8,1,3,5,9,7,11,8,7,4,12,7,5,4,4,3,6,3,5,3,1,2,2281
emaneru,141,56,53,57,57,66,62,78,75,86,85,81,62,51,55,38,41,44,30,51,2,4,7,2,5,0,0,0,2281
ifsmirnov,19,14,10,19,25,25,25,34,42,37,44,34,39,36,25,30,28,21,11,10,5,6,3,1,1,0,0,0,2281
jurichhh8,167,54,52,53,54,47,54,59,59,75,55,51,46,40,69,49,38,32,13,8,3,0,2,0,0,0,0,0,2281
ouuan,56,26,22,7,37,21,22,48,41,59,41,47,36,12,60,50,43,56,21,23,16,16,38,6,2,12,0,0,2281
simpatine,46,23,16,12,15,21,19,26,20,23,30,21,17,17,17,11,10,10,7,3,0,0,1,0,1,0,0,0,2281
yuzhechuan,153,68,75,39,63,76,78,67,86,75,72,104,64,94,96,120,144,105,84,54,40,45,23,25,11,6,5,6,2281
Jostic11,91,41,54,35,57,55,52,59,60,54,40,48,33,52,23,18,23,30,4,3,2,0,0,0,0,0,0,0,2280
Rpd-Strike,109,45,57,56,70,58,52,84,70,81,59,61,48,44,40,22,25,18,3,2,2,0,0,0,1,0,0,0,2280
kevin,218,50,40,39,46,47,37,69,62,57,61,51,46,38,63,67,44,18,10,0,2,0,1,0,0,0,0,0,2280
surgutti,115,39,33,32,28,35,35,34,38,38,33,29,19,21,47,11,12,9,16,12,7,1,9,2,0,1,0,0,2280
2qbingxuan,100,43,71,34,56,57,58,72,70,76,72,72,51,67,50,68,45,53,27,22,10,13,11,2,6,2,0,2,2279
ChenKaifeng,57,18,25,16,23,21,24,22,26,29,27,43,47,35,32,27,41,20,26,9,11,10,12,6,5,3,2,0,2279
HEU_Official,7,1,3,1,1,1,0,0,3,1,5,3,9,0,2,1,11,1,0,0,3,4,0,0,0,0,0,0,2279
IDKWNTC,66,3,7,3,5,7,5,4,7,4,6,6,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2279
LeDiable,16,2,3,3,1,4,5,3,6,3,4,3,5,5,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2279
alexchist,132,39,36,30,39,23,33,38,40,26,34,31,34,56,48,21,22,17,15,12,3,0,4,0,0,2,0,0,2279
cottoncotton,156,46,49,44,57,55,48,58,51,58,38,49,33,31,18,20,19,6,2,1,0,0,0,0,0,0,0,0,2279
siganai,175,27,39,51,41,38,34,34,43,45,34,50,51,27,33,31,39,36,26,8,9,2,1,0,0,0,0,0,2279
yuanshen,23,2,5,2,5,2,6,5,5,3,5,6,3,4,2,2,8,0,1,3,1,0,0,1,0,0,0,0,2279
SanguineChameleon,440,44,47,55,46,46,48,73,95,70,77,75,83,63,79,65,100,55,45,40,32,14,5,6,9,7,3,1,2278
_andyli,673,204,219,185,203,163,165,133,93,116,93,73,57,25,48,23,14,11,15,1,5,0,0,4,2,0,0,0,2278
ybw051114,64,15,19,15,16,15,21,29,18,15,16,25,22,17,25,25,24,34,37,28,36,15,17,8,6,4,3,3,2278
Navick,53,28,35,38,39,52,43,58,66,56,60,68,74,62,63,66,69,45,42,36,40,27,14,6,1,3,1,1,2277
keep__calm,35,4,9,9,14,21,15,20,11,11,9,13,12,16,12,5,10,3,1,5,2,0,0,0,0,0,0,0,2277
wh_ZH,48,18,27,12,32,23,21,22,38,36,22,18,18,24,24,22,27,11,15,13,11,17,17,8,15,9,2,0,2277
AI-Master,6,1,2,1,2,1,0,2,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2276
An_Account,6,1,3,2,3,3,7,10,6,10,19,10,16,9,20,16,17,19,12,16,16,23,18,19,15,9,4,3,2276
Deaga,447,92,92,82,72,70,63,67,70,79,44,57,48,36,43,31,26,16,11,7,10,2,6,0,1,0,0,0,2276
ShinigamiCHOP,67,20,21,19,23,18,22,23,19,24,19,35,20,19,14,10,9,8,4,1,0,0,1,0,0,0,0,0,2276
_overrated_,240,115,118,114,129,150,121,133,155,154,128,127,108,114,115,69,88,63,51,48,20,8,7,6,2,0,1,1,2276
lanos212,84,28,34,25,32,61,74,109,124,148,125,172,136,99,127,95,84,64,40,23,3,9,12,7,7,1,2,0,2276
whx1003,14,7,2,1,5,4,7,10,9,8,11,10,11,9,12,10,10,10,9,15,6,10,12,13,17,15,9,14,2276
AA_Surely,542,125,64,69,79,59,57,55,74,73,67,87,62,66,73,56,50,45,31,18,32,8,17,16,1,0,2,1,2275
chen___zexing,7,1,1,2,2,2,3,2,1,3,8,5,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2275
jiufeng,72,19,21,18,14,34,25,34,21,37,41,31,23,25,27,21,23,13,12,3,1,0,1,4,0,0,0,0,2275
liqingyang,98,22,24,23,31,27,28,38,27,39,27,23,27,27,21,27,24,18,24,12,11,6,12,11,7,0,2,2,2275
realcomplex,319,140,149,134,164,149,123,162,149,136,127,126,115,118,119,87,123,108,71,54,50,19,24,13,12,6,4,0,2275
-imc-,34,14,20,14,21,23,21,32,50,30,31,43,26,26,32,17,18,16,12,7,2,0,1,4,0,0,0,0,2274
Dragos,31,8,15,17,14,12,24,17,23,33,19,27,33,24,22,16,13,20,1,16,0,3,2,1,0,0,0,0,2274
KumaTachiRen,56,13,20,12,6,12,8,14,13,16,11,15,10,9,4,6,4,2,3,1,1,0,0,0,0,0,0,0,2274
lightseba,114,46,50,42,43,59,66,60,48,80,56,72,86,73,59,47,56,53,38,25,15,18,27,8,5,10,4,0,2274
Anachor,203,78,106,87,100,116,105,145,149,145,143,156,151,147,168,125,194,165,127,127,69,49,16,9,6,0,0,0,2273
InkyFlameMaster,3,3,3,2,1,2,4,2,4,9,6,6,5,4,3,6,3,2,4,2,1,0,0,0,0,0,0,0,2273
MDario,177,47,48,39,44,44,40,60,57,53,41,43,28,21,31,24,16,11,9,3,0,3,0,0,0,0,0,0,2273
MHR,17,7,12,11,17,16,17,16,23,16,16,12,13,11,14,8,6,3,1,2,0,0,0,0,0,0,0,0,2273
ReiAC,95,35,28,37,44,54,39,57,40,49,54,44,46,29,33,32,32,25,19,9,11,4,3,1,2,0,0,0,2273
SorahISA,187,42,56,26,77,45,61,72,67,73,53,51,50,44,31,24,19,16,5,6,3,0,2,0,0,0,0,0,2273
ZXyang,150,47,63,54,61,66,72,77,83,84,72,85,74,55,55,52,55,51,34,28,13,15,5,7,8,7,6,4,2273
qdd,137,50,63,41,67,57,38,59,63,56,35,45,40,14,17,14,8,4,3,3,0,0,0,0,0,0,0,0,2273
stepsys,20,4,8,5,13,12,10,15,24,17,19,17,25,10,17,16,17,11,11,9,5,4,10,0,1,1,0,0,2273
I_dont_fix_elec_device,9,2,0,0,3,1,2,5,3,2,4,2,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2272
RedMind,107,26,32,34,28,30,20,25,28,30,31,23,21,29,16,4,9,6,0,1,1,0,0,0,0,0,0,0,2272
SW2000,101,28,51,30,32,37,40,56,53,52,50,36,39,30,40,23,21,33,35,13,4,4,3,0,1,0,0,0,2272
TsumikiMikan,8,1,4,3,0,1,1,2,3,1,2,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2272
WindFromTmw,172,35,38,46,40,32,39,32,43,55,39,48,38,32,52,42,58,34,11,13,7,4,4,2,0,1,0,0,2272
_42,14,12,16,10,14,11,11,12,9,12,14,5,5,10,2,3,1,0,0,1,0,0,0,0,0,0,0,0,2272
doveLuck,10,3,2,2,1,1,5,2,3,1,1,2,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2272
goodred,17,7,6,7,5,12,6,9,12,11,7,9,10,7,8,10,16,14,5,0,5,3,0,0,0,0,2,0,2272
Leasier,181,41,41,35,34,36,43,36,20,52,41,44,34,31,37,55,53,44,22,32,22,20,22,7,14,11,8,17,2271
LinRui,38,69,14,9,17,6,4,65,12,30,7,9,35,44,50,5,49,43,32,27,34,13,1,2,4,0,0,0,2271
MohamedZain,147,74,93,113,89,99,87,89,112,89,74,72,68,51,39,16,8,2,0,0,0,0,0,0,0,0,0,0,2271
krock21,18,8,17,17,13,17,13,17,23,20,9,12,3,4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,2271
steven.novaryo,91,24,32,31,31,18,24,23,33,36,38,25,35,30,33,15,33,23,11,6,3,3,2,3,1,0,0,0,2271
Ufowoqqqo,733,272,325,324,353,357,333,370,315,251,183,135,77,56,29,18,14,2,5,4,0,0,1,0,0,0,0,0,2270
fake123,29,21,19,16,17,19,10,20,27,17,16,16,13,8,9,10,10,10,4,2,2,1,0,0,0,0,0,0,2270
p_x_j,9,1,7,2,3,0,3,1,2,1,2,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2270
Piurko,24,11,12,11,18,13,11,16,17,20,13,20,17,9,13,7,16,8,5,2,1,2,8,0,1,0,0,0,2269
TonySnark,96,35,46,32,63,48,60,70,83,79,71,84,71,49,65,38,32,20,9,9,6,7,4,0,2,1,0,0,2269
Valaki2,204,46,31,35,43,28,45,27,33,16,20,17,12,16,9,2,2,3,1,1,2,0,1,0,0,0,0,0,2269
installb,103,25,39,27,29,36,48,47,27,40,48,46,55,41,36,38,46,42,35,25,16,6,9,7,6,0,0,0,2269
-Wave-,24,17,19,19,16,29,23,31,42,42,30,32,29,27,23,15,21,5,5,3,2,3,1,0,1,0,0,0,2268
KevinYao,26,7,6,6,3,10,5,7,6,9,3,13,6,8,13,6,18,18,15,5,11,9,8,4,8,3,6,7,2268
YozunaNiu,7,0,2,3,0,2,2,2,3,2,3,3,0,3,2,4,0,0,0,2,0,0,0,0,0,0,0,0,2268
tamref,40,7,16,9,16,20,25,18,31,21,19,21,18,9,11,15,12,11,7,4,2,3,2,0,0,1,0,1,2268
wery0,236,85,95,83,112,106,106,123,116,128,97,124,106,75,126,56,163,53,65,20,187,18,2,5,1,0,0,0,2268
zhangmj2008,37,6,8,6,7,4,10,0,4,12,7,10,11,8,8,12,17,20,21,18,15,8,10,6,8,4,4,5,2268
zmy123456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268
Arianfk,51,19,32,24,22,29,34,33,23,46,33,30,17,26,20,17,12,18,9,5,4,3,0,1,0,0,0,0,2267
Drand,22,5,8,6,9,8,13,5,8,7,11,6,30,11,7,7,3,1,7,4,0,0,0,0,0,0,0,0,2267
GustavK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267
fatemetmhr,293,78,65,83,79,82,84,92,102,106,81,123,93,96,103,99,121,74,47,58,46,24,29,21,15,10,4,4,2267
lyk248289469,14,3,12,4,6,6,5,13,13,17,13,9,10,10,10,12,4,21,3,0,0,3,1,1,0,0,0,0,2267
rqoi031,30,8,11,5,4,2,10,3,6,3,2,6,4,6,12,4,10,9,17,7,4,3,5,8,5,2,1,3,2267
shotoyoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267
ClHg2,7,0,4,1,0,1,1,4,1,2,2,2,2,0,0,3,2,3,0,1,0,0,0,0,0,0,1,0,2266
Scarlet_Hypoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266
Z0RR0,81,27,38,41,39,56,45,64,86,61,60,84,71,74,73,51,55,34,15,5,2,3,13,0,2,0,0,0,2266
_Wallace_61430,30,13,17,11,19,15,14,17,14,18,18,27,19,19,30,26,18,22,20,20,12,8,8,5,8,13,3,0,2266
fedez,19,1,3,3,2,6,5,6,3,7,7,6,6,2,3,4,4,0,0,2,0,0,0,0,0,0,0,0,2266
tomruk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266
Andyvanh1,97,28,25,19,24,25,19,23,16,17,13,11,7,8,8,5,18,2,1,4,0,0,0,0,0,0,0,0,2265
jayeshaw,45,17,25,17,28,20,33,51,43,57,81,80,93,90,36,16,11,2,2,0,1,0,0,0,0,0,0,0,2265
njupt_lyy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265
poursoul,28,14,14,15,18,19,30,36,47,39,26,46,58,49,64,31,16,33,20,10,13,2,3,6,6,0,2,0,2265
sohsoh,315,85,92,80,85,87,91,114,117,125,117,126,116,116,104,101,146,98,73,43,43,26,53,27,14,5,4,2,2265
suta,204,62,67,63,76,79,74,97,82,94,68,86,70,70,70,54,47,28,25,11,14,3,1,3,0,0,0,0,2265
ykl,44,16,15,12,15,12,13,9,11,15,11,14,20,14,13,13,19,18,17,7,13,16,13,3,6,4,6,4,2265
DingWentao2004,19,4,11,3,6,5,8,16,19,14,21,17,27,12,24,20,13,8,8,4,0,1,0,0,5,1,0,0,2264
EmeraldBlock,10,0,3,4,0,2,4,3,1,3,1,2,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,2264
Emilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264
I_am_Lazy,35,10,9,8,7,13,10,9,14,19,21,18,22,21,24,10,7,12,7,8,1,2,0,0,0,0,0,1,2264
PO3OBAR_Bblnb,75,27,42,28,40,46,37,52,45,63,46,61,48,45,38,27,32,19,16,9,12,4,2,3,0,1,0,0,2264
WaterColor2037,43,18,18,12,24,20,21,31,16,28,22,22,15,19,15,8,8,10,3,0,1,0,0,0,0,0,0,0,2264
fivefourthreeone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264
unputdownable,21,9,8,8,16,9,11,14,13,10,7,21,17,5,8,11,14,7,18,8,6,3,2,2,1,0,1,7,2264
AgafonovArtem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263
Little_Sheep_Yawn,131,37,49,48,53,65,95,96,96,131,150,158,138,135,121,106,94,59,36,24,9,8,5,3,1,0,0,0,2263
SaSa,39,14,24,15,26,24,21,32,52,31,36,32,26,30,37,27,28,20,12,9,6,1,1,0,0,0,1,0,2263
SiRiehn_nx,60,24,26,21,22,28,24,23,30,33,31,42,22,23,24,29,27,30,24,6,10,7,19,12,18,7,6,2,2263
cmk666,113,34,24,24,24,32,21,41,28,27,28,29,22,26,27,36,55,58,45,83,14,21,18,18,8,13,3,12,2263
Fido_Puppy,70,22,34,28,27,28,36,51,32,49,47,101,93,92,106,132,143,140,102,80,71,55,52,42,37,16,15,10,2262
KDVinit,368,102,100,108,108,115,133,135,147,147,118,107,94,89,107,53,58,41,22,41,10,4,5,0,0,0,0,0,2262
LUV,169,70,88,74,104,98,89,100,97,78,74,92,80,76,42,64,76,21,12,13,13,7,0,0,0,0,0,1,2262
Rubanenko,47,30,36,43,52,62,57,81,100,82,60,76,72,46,36,31,27,12,7,3,0,3,0,0,0,0,0,0,2262
iterater,125,34,23,28,30,28,21,38,26,28,29,32,33,28,25,21,17,13,14,11,4,7,5,3,3,0,0,2,2262
jk89,20,6,10,13,13,12,13,16,15,21,14,30,23,25,23,16,15,7,6,6,3,0,2,0,0,0,0,0,2262
nightlight,30,17,10,13,14,13,10,10,18,24,25,25,23,38,27,53,27,39,24,2,9,2,3,2,0,0,0,0,2262
FangZeLi_AK_IOI,5,1,2,2,3,0,2,2,0,2,2,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,2261
Friska,46,15,19,17,22,19,12,28,31,34,24,19,12,17,20,12,21,28,16,13,2,0,0,0,0,0,0,0,2261
Honey_Badger,136,56,59,59,75,85,69,74,66,57,56,89,69,55,54,79,43,54,26,23,14,12,12,5,2,3,1,0,2261
Jolor,30,4,8,5,3,2,8,4,3,3,4,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2261
SGColin,107,27,34,26,33,36,30,35,50,42,35,31,44,47,42,34,53,35,15,24,10,3,5,2,2,0,0,0,2261
Vectors_Master,360,112,109,98,121,117,120,132,138,154,130,143,168,127,128,100,83,57,11,21,15,4,1,0,0,0,0,0,2261
mumu.,4,3,2,0,0,1,1,1,1,0,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2261
ngfam_kongu,77,33,57,69,69,82,78,103,112,99,91,108,104,91,83,61,46,31,29,15,4,4,1,1,2,0,0,0,2261
Atalasion,38,10,17,9,13,25,16,26,29,22,21,37,28,21,28,30,31,22,20,10,8,6,8,1,2,2,0,1,2260
DeadlyPillow,491,179,214,242,227,268,243,293,350,292,268,316,308,289,297,245,317,270,180,156,93,65,40,13,6,5,3,0,2260
PhoenixFly,6,2,2,3,3,2,3,3,5,7,5,3,4,2,4,0,4,2,3,2,0,2,2,2,0,2,1,0,2260
albatross_errantia,26,8,7,9,8,5,7,6,16,8,5,9,6,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,2260
mariand,126,37,38,48,63,49,50,59,58,52,51,50,38,41,46,27,23,32,20,21,5,8,9,4,2,6,4,2,2260
p3rfect,492,223,274,264,234,66,66,79,132,68,128,76,81,64,57,31,51,34,27,15,2,1,0,0,1,0,0,0,2260
yhzx233,62,16,10,17,13,13,15,8,11,9,17,12,6,4,4,4,8,2,0,2,0,1,1,0,0,0,0,0,2260
DeerInForestovo,53,18,20,8,26,18,22,28,25,22,23,22,23,20,20,14,10,16,4,10,1,2,2,0,2,0,0,0,2259
Linx,58,8,15,15,11,17,17,15,11,12,14,11,7,5,12,7,12,12,3,1,6,0,1,0,1,0,0,0,2259
finalissima,44,11,12,8,5,10,12,9,7,8,6,9,1,3,2,4,1,0,1,0,0,0,0,0,0,0,0,0,2259
